1647,12669,"40.433284, -111.75076299999999",us
1648,12693,"39.403985999999996, -84.406761",us
1649,12696,"14.058323999999999, 108.277199",vn
1650,12708,"41.395049, -82.555173",us
1651,12714,"27.0, 49.666667",sa
1652,12719,"22.572646, 88.363895",in
1653,12721,"32.854228000000006, -83.591491",us
1654,12722,"46.916667, -67.65",ca
1655,12734,"53.333332999999996, -3.083333",gb
1656,12740,"37.964253, -91.83183299999999",us
1657,12743,"0.0, 0.0",NULL
1658,12775,"0.0, 0.0",NULL
1659,12791,"37.05106, -122.014684",us
1660,12797,"38.083403000000004, -122.763304",us
1661,12805,"9.512017, 100.013593",th
1662,12811,"51.831863, 4.13181",nl
1663,12817,"0.0, 0.0",NULL
1664,12820,"39.011902, -98.484246",us
1665,12822,"16.863611, -99.8825",mx
1666,12824,"30.235296, -96.365157",us
1667,12827,"37.461463, -122.31075200000001",us
1668,12828,"33.493478, -112.93708000000001",us
1669,12833,"42.328862, -83.120666",us
1670,12841,"36.505389, -117.079408",us
1671,12842,"39.90403, 116.407526",cn
1672,12852,"32.678109, -117.099197",us
1673,12873,"34.519940000000005, -105.87008999999999",us
1674,12880,"26.169691, -81.00950300000001",us
1675,12894,"40.706389, -75.163889",us
1676,12896,"48.503890000000006, -122.23611000000001",us
1677,12899,"38.71484, -120.952826",us
1678,12904,"44.314844, -85.602364",us
1679,12918,"0.0, 0.0",NULL
1680,12920,"44.215261, -72.586161",us
1681,12931,"70.416667, -148.916667",us
1682,12933,"43.193852, -71.572395",us
1683,12952,"33.542248, -117.78311000000001",us
1684,12968,"67.25918399999999, 15.391632000000001",no
1685,12978,"0.0, 0.0",NULL
1686,12981,"0.0, 0.0",NULL
1687,12987,"39.756617999999996, -84.190667",us
1688,12988,"38.893002, -77.045526",us
1689,12991,"59.997175, 23.651446",fi
1690,12995,"45.373902, -84.496697",us
1691,13005,"45.148307, -72.245248",ca
1692,13012,"41.656174, -72.503751",us
1693,13031,"53.800755, -1.549077",gb
1694,13041,"29.9833, 75.3833",in
1695,13042,"33.744461, -118.38701699999999",us
1696,13060,"64.282327, -135.0",ca
1697,13065,"35.601464, -84.461039",us
1698,13081,"44.479735, -98.221298",us
1699,13090,"19.02317, -98.623841",mx
1700,13095,"49.261226, -123.113927",ca
1701,13112,"0.0, 0.0",NULL
1702,13116,"44.409977000000005, -122.53401000000001",us
1703,13125,"43.193852, -71.572395",us
1704,13129,"34.553128, 18.048011",NULL
1705,13142,"35.93181, -116.22785800000001",us
1706,13144,"39.529633000000004, -119.81380300000001",us
1707,13167,"52.22917, 5.1668970000000005",nl
1708,13170,"39.011902, -98.484246",us
1709,13191,"50.855638, 0.5525770000000001",gb
1710,13220,"25.357522, 55.391865",ae
1711,13222,"37.566534999999995, 126.97796899999999",kr
1712,13223,"0.0, 0.0",NULL
1713,13234,"33.448377, -112.074037",us
1714,13241,"51.921667, 4.481111",nl
1715,13243,"14.579444, 121.035917",ph
1716,13246,"22.412222, -83.671944",cu
1717,13248,"32.540139, -85.098547",us
1718,13275,"40.507872, -79.76735",us
1719,13289,"41.447569, -71.52466700000001",us
1720,13299,"0.0, 0.0",NULL
1721,13315,"0.0, 0.0",NULL
1722,13318,"33.658388, -117.65193300000001",us
1723,13347,"41.074404, -96.195132",us
1724,13366,"47.626208, -122.521245",us
1725,13374,"-19.015438, 29.154857",zw
1726,13381,"42.909684999999996, -81.49586",ca
1727,13389,"41.658495, -71.603533",us
1728,13391,"48.145891999999996, 17.107136999999998",sk
1729,13392,"19.70595, -101.194982",mx
1730,13411,"34.028622999999996, -117.810337",us
1731,13427,"41.449721999999994, -72.818889",us
1732,13435,"49.415288000000004, -82.423542",ca
1733,13437,"29.028318, -81.30311800000001",us
1734,13438,"33.854335, -112.12513700000001",us
1735,13442,"33.170278, -111.572222",us
1736,13446,"30.755542, -85.19272600000001",us
1737,13447,"0.0, 0.0",NULL
1738,13475,"41.223, -111.97383",us
1739,13483,"34.086940999999996, -118.270204",us
1740,13486,"49.500881, 5.986093",lu
1741,13496,"40.058324, -74.405661",us
1742,13516,"43.681611, -80.027781",ca
1743,13523,"40.688295000000004, -105.09401799999999",us
1744,13532,"47.908825, -122.26811200000002",us
1745,13534,"52.814028, -1.6371360000000001",gb
1746,13543,"44.916667, -65.166667",ca
1747,13546,"45.117371, -75.012052",ca
1748,13550,"40.417287, -82.907123",us
1749,13557,"40.174276, -75.10683900000001",us
1750,13565,"47.44732, -122.45985",us
1751,13566,"0.0, 0.0",NULL
1752,13571,"-28.868483, 153.560001",au
1753,13581,"38.095147999999995, -77.13598499999999",us
1754,13606,"41.389491, -82.019032",us
1755,13613,"32.756638, -97.14613100000001",us
1756,13619,"33.758728000000005, -116.958712",us
1757,13625,"32.753471999999995, -79.952845",us
1758,13630,"32.753471999999995, -79.952845",us
1759,13638,"50.854957, 3.127457",be
1760,13644,"48.852845, 1.874855",fr
1761,13648,"52.355518, -1.17432",gb
1762,13661,"39.807012, -82.297094",us
1763,13663,"28.198096000000003, -82.432994",us
1764,13665,"40.015892, -74.956425",us
1765,13678,"50.793209000000004, -0.005174",gb
1766,13680,"55.54857, -2.786139",gb
1767,13681,"12.971599000000001, 77.594563",in
1768,13686,"29.311659999999996, 47.481766",kw
1769,13688,"37.489922, -88.557237",us
1770,13695,"0.0, 0.0",NULL
1771,13696,"25.474449, -80.474193",us
1772,13709,"40.43495, 49.867622999999995",az
1773,13722,"44.910061, -69.410048",us
1774,13723,"-33.924868, 18.424055",za
1775,13725,"41.083152, -73.920137",us
1776,13740,"40.000496000000005, -75.56260400000001",us
1777,13741,"40.5725, -111.85972199999999",us
1778,13769,"39.57394, -75.946324",us
1779,13774,"-0.589724, 101.343106",id
1780,13775,"19.181739, -88.479138",mx
1781,13787,"0.0, 0.0",NULL
1782,13791,"36.778261, -119.41793200000001",us
1783,13792,"42.586888, -82.919551",us
1784,13801,"39.143440999999996, -77.20137",us
1785,13822,"0.0, 0.0",NULL
1786,13824,"0.0, 0.0",NULL
1787,13829,"-40.900557, 174.88597099999998",nz
1788,13832,"32.895764, -105.98015600000001",us
1789,13848,"38.956131, -78.805797",us
1790,13850,"50.837165, 4.663337",be
1791,13855,"12.879721, 121.77401699999999",ph
1792,13857,"0.0, 0.0",NULL
1793,13874,"20.653407, -105.22533200000001",mx
1794,13879,"42.340637, -75.16516899999999",us
1795,13886,"38.202546000000005, -119.01640400000001",us
1796,13888,"-33.513633, 151.335513",au
1797,13895,"30.438101, 75.70516500000001",in
1798,13898,"44.3683, -92.511298",us
1799,13905,"0.0, 0.0",NULL
1800,13906,"38.922549, -77.417501",us
1801,13913,"53.873712, -3.021371",gb
1802,13928,"-18.1416, 178.4419",fj
1803,13936,"47.626208, -122.521245",us
1804,13939,"37.004245000000004, -110.173478",us
1805,13944,"40.623333, -74.601111",us
1806,13945,"36.778261, -119.41793200000001",us
1807,13948,"40.623333, -74.601111",us
1808,13993,"0.0, 0.0",NULL
1809,13998,"28.078072, -82.763713",us
1810,13999,"-0.023559, 37.906193",ke
1811,14001,"27.664827000000002, -81.515754",us
1812,14027,"46.491684, -114.0913",us
1813,14030,"46.235, -119.223301",us
1814,14038,"32.165622, -82.900075",us
1815,14044,"51.899603000000006, -1.15359",gb
1816,14055,"26.144517, 91.736237",in
1817,14065,"38.802609999999994, -116.419389",us
1818,14067,"44.531403000000005, -64.314502",ca
1819,14069,"27.273049, -80.358226",us
1820,14082,"37.509592, -81.109905",us
1821,14085,"38.704282, -77.22776",us
1822,14095,"28.635308000000002, 77.22496",in
1823,14105,"0.0, 0.0",NULL
1824,14109,"32.507757, -85.05090799999999",us
1825,14118,"35.77959, -78.63817900000001",us
1826,14120,"36.663447, -87.47739",us
1827,14154,"20.629559, -87.073885",mx
1828,14155,"0.0, 0.0",NULL
1829,14174,"40.5725, -111.85972199999999",us
1830,14184,"42.126115999999996, -83.257233",us
1831,14202,"31.968598999999998, -99.901813",us
1832,14205,"41.106606, -80.965002",us
1833,14207,"38.597626, -80.454903",us
1834,14208,"37.431573, -78.656894",us
1835,14211,"29.563567, -95.286047",us
1836,14216,"32.746204, -91.978289",us
1837,14219,"47.034124, -123.789129",us
1838,14221,"69.085278, 17.172222",no
1839,14229,"43.193852, -71.572395",us
1840,14233,"38.910841, -94.382172",us
1841,14249,"32.354668, -89.398528",us
1842,14250,"45.931352000000004, -87.07125",us
1843,14255,"37.424106, -122.166076",us
1844,14279,"33.144290999999996, -117.095556",us
1845,14292,"40.164326, -85.348378",us
1846,14294,"36.393752, -78.982788",us
1847,14298,"34.125566, -116.876415",us
1848,14304,"30.357144, -87.163857",us
1849,14311,"34.817299, -97.40586",us
1850,14322,"45.442254, 16.276858999999998",hr
1851,14323,"38.982057, -74.957952",us
1852,14325,"25.047664, 55.181741",ae
1853,14347,"53.525932999999995, -7.338138000000001",ie
1854,14349,"37.91441, 40.230629",tr
1855,14350,"39.528851, -84.42777",us
1856,14371,"0.0, 0.0",NULL
1857,14379,"20.296059, 85.82454",in
1858,14381,"25.082252, -77.268263",NULL
1859,14398,"60.375551, 6.142884",no
1860,14415,"0.0, 0.0",NULL
1861,14423,"26.092299, -97.957224",us
1862,14434,"26.266666999999998, 50.15",sa
1863,14437,"40.083845000000004, -111.59603",us
1864,14446,"47.375658, -121.868444",us
1865,14448,"21.161908, -86.851528",mx
1866,14455,"50.773467, 0.101108",gb
1867,14456,"46.163663, -121.565781",us
1868,14457,"52.355518, -1.17432",gb
1869,14483,"-25.289619000000002, 152.830916",au
1870,14484,"21.0167, 75.5667",in
1871,14495,"41.600807, -87.608358",us
1872,14503,"36.566389, -121.94666699999999",us
1873,14516,"26.62535, -81.624803",us
1874,14541,"-29.85868, 31.02184",za
1875,14559,"0.0, 0.0",NULL
1876,14560,"41.658445, -70.128629",us
1877,14561,"41.658445, -70.128629",us
1878,14566,"42.066885, -81.33994100000001",us
1879,14567,"39.660829, -119.87413400000001",us
1880,14568,"39.660829, -119.87413400000001",us
1881,14569,"0.0, 0.0",NULL
1882,14570,"0.0, 0.0",NULL
1883,14583,"0.0, 0.0",NULL
1884,14596,"0.0, 0.0",NULL
1885,14598,"13.171641000000001, 78.693053",in
1886,14609,"64.96305100000001, -19.020835",is
1887,14610,"52.167603, 22.290164",pl
1888,14626,"51.927751, 0.024258000000000002",gb
1889,14629,"40.083845000000004, -111.59603",us
1890,14642,"53.41291, -8.243889999999999",ie
1891,14648,"27.86352, -97.667457",us
1892,14672,"34.05149, -84.0713",us
1893,14679,"34.9467, -83.430327",us
1894,14680,"32.7319, -117.19731200000001",us
1895,14682,"13.135745000000002, 78.132561",in
1896,14710,"0.0, 0.0",NULL
1897,14711,"-20.917574, 142.702796",au
1898,14712,"43.681611, -80.027781",ca
1899,14724,"37.566534999999995, 126.97796899999999",kr
1900,14733,"47.322516, -122.320609",us
1901,14742,"35.397778, -97.652222",us
1902,14754,"32.809821, -101.914879",us
1903,14755,"32.809821, -101.914879",us
1904,14756,"26.923519, -80.854385",us
1905,14757,"36.840348999999996, -91.744701",us
1906,14773,"36.180267, -115.31610800000001",us
1907,14778,"34.772013, 32.429737",cy
1908,14779,"41.121012, -78.758326",us
1909,14788,"40.411367, -79.571587",us
1910,14790,"52.92253, -1.4746190000000001",gb
1911,14792,"33.886214, -118.22896599999999",us
1912,14809,"48.775877, -123.25561499999999",ca
1913,14827,"32.957313, -105.74248500000002",us
1914,14831,"40.858433000000005, -74.16375500000001",us
1915,14840,"-9.445638, 159.9729",sb
1916,14841,"27.893965, -110.87466599999999",mx
1917,14842,"0.0, 0.0",NULL
1918,14844,"44.4325, 26.103889000000002",ro
1919,14845,"7.341063, 134.47716",pw
1920,14856,"53.268083, -3.7935",gb
1921,14879,"35.235903, -85.19079",us
1922,14911,"38.50188, -75.748457",us
1923,14915,"40.291181, -79.93199399999999",us
1924,14921,"43.095526, -86.184076",us
1925,14927,"24.466667, 54.36666700000001",ae
1926,14940,"51.985103, 5.8987300000000005",nl
1927,14955,"36.152638, -80.362275",us
1928,14956,"43.193852, -71.572395",us
1929,14979,"42.423857, -70.982599",us
1930,14980,"43.837208000000004, -79.508276",ca
1931,14985,"42.766667, -70.845833",us
1932,14987,"37.289694, -113.007021",us
1933,14989,"0.0, 0.0",NULL
1934,15004,"28.635308000000002, 77.22496",in
1935,15025,"40.057838000000004, -74.137183",us
1936,15038,"46.853704, -121.75895",us
1937,15041,"0.0, 0.0",NULL
1938,15046,"48.633082, -122.928982",us
1939,15051,"35.149534, -90.04898",us
1940,15071,"29.954726, -93.931365",us
1941,15080,"46.729553, -94.6859",us
1942,15087,"29.656593, -103.523381",us
1943,15109,"51.068785, -1.794472",gb
1944,15116,"52.355518, -1.17432",gb
1945,15123,"38.138253999999996, -120.37019599999999",us
1946,15125,"54.884565, -126.207158",ca
1947,15135,"26.443396999999997, -82.111512",us
1948,15138,"40.963669, -81.33121899999999",us
1949,15141,"18.427445000000002, -67.15406999999999",us
1950,15146,"33.93911, 67.709953",af
1951,15150,"40.00549, -105.25626000000001",us
1952,15158,"0.0, 0.0",NULL
1953,15162,"25.357522, 55.391865",ae
1954,15173,"41.494476, -71.670836",us
1955,15174,"40.376177, -104.72197299999999",us
1956,15181,"-37.979858, -57.589794",ar
1957,15183,"36.877342, -77.404475",us
1958,15204,"40.858433000000005, -74.16375500000001",us
1959,15212,"34.055074, -80.832243",us
1960,15217,"40.164578999999996, -74.208267",us
1961,15221,"47.44732, -122.45985",us
1962,15225,"13.960106, 122.541582",ph
1963,15238,"34.106398999999996, -117.593108",us
1964,15240,"0.0, 0.0",NULL
1965,15245,"22.088139, -159.337982",us
1966,15247,"27.273049, -80.358226",us
1967,15254,"42.177932, -79.97848499999999",us
1968,15259,"19.41937, -155.288497",us
1969,15261,"49.366667, -126.2625",ca
1970,15263,"41.319664, 16.283821",it
1971,15266,"19.075984, 72.877656",in
1972,15272,"38.907231, -77.036464",us
1973,15276,"42.439479, -83.74383",us
1974,15280,"37.315326, -93.5852",us
1975,15286,"43.048219, -76.494036",us
1976,15300,"47.088811, -122.602484",us
1977,15304,"38.907231, -77.036464",us
1978,15311,"20.484698, 84.226019",in
1979,15315,"35.142466999999996, -119.45650800000001",us
1980,15329,"17.295085999999998, 78.503606",in
1981,15332,"0.0, 0.0",NULL
1982,15336,"27.850278000000003, -82.174722",us
1983,15348,"30.438256, -84.280733",us
1984,15353,"28.459497, 77.026638",in
1985,15376,"40.623333, -74.601111",us
1986,15384,"38.780938, -90.78836",us
1987,15385,"38.780938, -90.78836",us
1988,15396,"18.520429999999998, 73.85674399999999",in
1989,15398,"38.812059000000005, -77.636381",us
1990,15404,"52.154738, -0.701378",gb
1991,15409,"45.901953999999996, -115.723743",us
1992,15412,"38.713107, -90.42984",us
1993,15432,"37.252526, -115.80041299999999",us
1994,15436,"53.007732, -1.4334120000000001",gb
1995,15437,"27.273049, -80.358226",us
1996,15441,"24.861462, 67.009939",pk
1997,15444,"44.820555999999996, 20.462222",rs
1998,15447,"36.410623, -92.662944",us
1999,15467,"0.0, 0.0",NULL
2000,15490,"36.436042, -97.578807",us
2001,15496,"31.463772, -100.437037",us
2002,15503,"0.0, 0.0",NULL
2003,15504,"47.551493, -101.002012",us
2004,15509,"41.976236, -80.332451",us
2005,15515,"44.870816, -101.043482",us
2006,15526,"18.318899, -64.61106",vg
2007,15553,"47.516667, -52.983332999999995",ca
2008,15564,"37.180415, -82.92181",us
2009,15581,"35.759572999999996, -79.0193",us
2010,15584,"43.837208000000004, -79.508276",ca
2011,15592,"18.399722, -66.05",us
2012,15606,"39.73928, -75.22407199999999",us
2013,15608,"28.198096000000003, -82.432994",us
2014,15620,"27.716432, -97.328818",us
2015,15645,"36.778261, -119.41793200000001",us
2016,15646,"32.237147, -80.860387",us
2017,15651,"35.584324, -78.800013",us
2018,15660,"40.790209999999995, -73.762495",us
2019,15671,"36.700833, -81.444722",us
2020,15686,"33.835293, -117.91450400000001",us
2021,15688,"27.46449, -82.67254799999999",us
2022,15690,"40.247972999999995, -74.029843",us
2023,15698,"0.0, 0.0",NULL
2024,15700,"36.778261, -119.41793200000001",us
2025,15714,"48.187056, -122.507847",us
2026,15753,"33.489892, -117.696468",us
2027,15758,"40.560839, -119.603549",us
2028,15763,"39.729432, -104.83192",us
2029,15768,"25.686614000000002, -100.316113",mx
2030,15770,"33.754185, -118.216458",us
2031,15780,"40.376177, -104.72197299999999",us
2032,15805,"39.613584, -84.160146",us
2033,15810,"3.1390029999999998, 101.68685500000001",my
2034,15818,"39.935301, -104.87496999999999",us
2035,15827,"39.75, 39.5",tr
2036,15830,"0.0, 0.0",NULL
2037,15836,"37.249053, -77.332431",us
2038,15839,"42.013372, 24.878439",bg
2039,15840,"36.778261, -119.41793200000001",us
2040,15851,"40.971148, -124.10661499999999",us
2041,15857,"36.778261, -119.41793200000001",us
2042,15858,"38.863138, -104.845462",us
2043,15866,"-6.314993, 143.95555",pg
2044,15870,"43.756551, -79.36077900000001",ca
2045,15873,"46.867, -71.267",ca
2046,15879,"26.443396999999997, -82.111512",us
2047,15883,"-36.848459999999996, 174.76333200000002",nz
2048,15898,"35.868034, -92.00305300000001",us
2049,15900,"43.797762, -88.003208",us
2050,15902,"40.130382, -75.514913",us
2051,15932,"-34.603722999999995, -58.381593",ar
2052,15945,"4.62977, -74.13401",co
2053,15950,"21.451331, -158.01528100000002",us
2054,15955,"40.668955, -86.134588",us
2055,15965,"12.971599000000001, 77.594563",in
2056,15971,"49.145922, 0.22784899999999997",fr
2057,16003,"40.640063, 22.944419",gr
2058,16064,"45.803909999999995, -108.446927",us
2059,16066,"32.079049, -106.229778",us
2060,16068,"41.186389, -74.05555600000001",us
2061,16076,"39.62892, -84.189512",us
2062,16080,"0.0, 0.0",NULL
2063,16092,"13.728, -60.95399999999999",lc
2064,16096,"53.333332999999996, -3.083333",gb
2065,16097,"26.883675, -82.290094",us
2066,16099,"46.100278, 19.665556",rs
2067,16118,"-25.746111, 28.188056",za
2068,16162,"45.377973, -73.930391",ca
2069,16186,"45.012465999999996, -92.991883",us
2070,16188,"0.0, 0.0",NULL
2071,16194,"19.075984, 72.877656",in
2072,16201,"0.0, 0.0",NULL
2073,16204,"62.320905, -150.106622",us
2074,16205,"35.443708, 139.638026",jp
2075,16206,"0.0, 0.0",NULL
2076,16209,"35.385923999999996, -94.398547",us
2077,16210,"35.385923999999996, -94.398547",us
2078,16211,"38.950278999999995, -95.664169",us
2079,16212,"40.583346999999996, -4.127044000000001",es
2080,16213,"0.0, 0.0",NULL
2081,16221,"45.070312, 7.686856",it
2082,16222,"47.504721999999994, -111.18722199999999",us
2083,16224,"18.220833, -66.590149",us
2084,16232,"41.203322, -77.194525",us
2085,16235,"35.079524, -106.387891",us
2086,16246,"-14.599413, -28.673146999999997",NULL
2087,16253,"-25.274398, 133.775136",au
2088,16257,"37.276675, -115.79893600000001",us
2089,16265,"29.843009000000002, -95.17787299999999",us
2090,16269,"0.0, 0.0",NULL
2091,16274,"35.18327, -111.70296499999999",us
2092,16293,"28.709143, -100.499521",us
2093,16296,"44.057325, -94.19234",us
2094,16300,"33.990968, -118.09886100000001",us
2095,16310,"64.200841, -149.493673",us
2096,16316,"47.439345, -122.261324",us
2097,16323,"37.577870000000004, -122.34808999999998",us
2098,16332,"43.222023, -71.713965",us
2099,16335,"47.746221999999996, -121.08593300000001",us
2100,16340,"51.903760999999996, -0.19661199999999998",gb
2101,16353,"-33.093373, 151.58898200000002",au
2102,16354,"24.861462, 67.009939",pk
2103,16384,"35.759572999999996, -79.0193",us
2104,16388,"30.198381, 71.468703",pk
2105,16398,"50.794995, -1.1175469999999998",gb
2106,16407,"41.184171, -86.604934",us
2107,16416,"0.0, 0.0",NULL
2108,16418,"0.0, 0.0",NULL
2109,16420,"44.258866, -76.313577",ca
2110,16429,"35.565358, -90.933729",us
2111,16431,"-26.899363, 152.956306",au
2112,16436,"48.503890000000006, -122.23611000000001",us
2113,16439,"42.365913, -87.933996",us
2114,16441,"-34.603722999999995, -58.381593",ar
2115,16445,"12.971599000000001, 77.594563",in
2116,16446,"12.971599000000001, 77.594563",in
2117,16448,"47.088811, -122.602484",us
2118,16461,"38.040757, -122.788046",us
2119,16468,"38.45312, -85.670241",us
2120,16483,"0.0, 0.0",NULL
2121,16496,"51.571148, 8.105754",de
2122,16501,"-36.848459999999996, 174.76333200000002",nz
2123,16514,"52.954783, -1.158109",gb
2124,16518,"32.776475, -79.931051",us
2125,16520,"-6.388877, 106.830069",id
2126,16527,"54.988285, -3.8577839999999997",gb
2127,16533,"43.901816, 1.896506",fr
2128,16534,"32.717886, -100.917618",us
2129,16537,"43.089558000000004, -79.084944",ca
2130,16554,"36.34, 43.13",iq
2131,16563,"28.361110999999998, -80.622222",us
2132,16564,"53.248472, -2.50897",gb
