687,5317,"0.0, 0.0",NULL
688,5320,"55.779431, -132.817995",us
689,5323,"0.0, 0.0",NULL
690,5327,"54.13564, -1.527334",gb
691,5335,"42.523645, -77.289064",us
692,5336,"31.426299, -110.455256",us
693,5345,"-29.85868, 31.02184",za
694,5346,"45.305771, -73.25449",ca
695,5351,"36.510071, -4.882447",es
696,5353,"36.700833, -81.444722",us
697,5355,"0.0, 0.0",NULL
698,5383,"37.967836, -122.332649",us
699,5387,"0.0, 0.0",NULL
700,5402,"59.91386899999999, 10.752245",no
701,5405,"49.283763, -122.79320600000001",ca
702,5407,"31.554606, 74.357158",pk
703,5424,"35.752468, -120.69628300000001",us
704,5441,"36.663447, -87.47739",us
705,5446,"35.799898, -75.59405799999999",us
706,5447,"0.0, 0.0",NULL
707,5449,"48.366615, -123.706823",ca
708,5452,"46.537476, -87.395211",us
709,5481,"0.0, 0.0",NULL
710,5486,"38.078918, 13.512364999999999",it
711,5489,"42.392971, -81.84297099999999",ca
712,5493,"19.541791, -155.10101799999998",us
713,5496,"28.314173999999998, -80.681998",us
714,5516,"47.692526, -114.16578100000001",us
715,5519,"46.729553, -94.6859",us
716,5534,"48.208174, 16.373819",at
717,5537,"7.189464, 79.858734",lk
718,5559,"22.572646, 88.363895",in
719,5561,"45.901953999999996, -115.723743",us
720,5566,"3.1390029999999998, 101.68685500000001",my
721,5569,"19.340018, 73.77573199999999",in
722,5571,"29.393013, -98.23723299999999",us
723,5577,"35.650789, -117.66173",us
724,5581,"58.266667000000005, 16.483333",se
725,5583,"37.252526, -115.80041299999999",us
726,5592,"49.850429999999996, -73.60517",ca
727,5621,"61.162048, -45.414388",gl
728,5633,"41.878114000000004, -87.629798",us
729,5638,"0.0, 0.0",NULL
730,5639,"39.088346, -96.813939",us
731,5650,"32.350361, -108.708665",us
732,5668,"34.59582, -120.137648",us
733,5671,"46.996514000000005, -120.54784699999999",us
734,5713,"43.801356, -91.239581",us
735,5715,"36.555239, -121.92328799999999",us
736,5723,"38.910841, -94.382172",us
737,5726,"38.948959, -83.405746",us
738,5728,"45.422257, -76.020319",ca
739,5741,"39.563109000000004, -84.638562",us
740,5750,"41.38127, -71.708863",us
741,5752,"41.193236999999996, -73.67757399999999",us
742,5756,"31.968598999999998, -99.901813",us
743,5758,"41.308274, -72.927883",us
744,5773,"50.711164000000004, -2.4411810000000003",gb
745,5774,"50.711164000000004, -2.4411810000000003",gb
746,5780,"34.206818, -118.200028",us
747,5782,"48.187056, -122.507847",us
748,5787,"34.048928000000004, -111.093731",us
749,5790,"36.091848999999996, 28.085665000000002",gr
750,5803,"12.879721, 121.77401699999999",ph
751,5817,"52.730854, 5.1521930000000005",nl
752,5825,"50.843196, 3.2347200000000003",be
753,5827,"43.397796, -80.036428",ca
754,5829,"22.804567000000002, 86.202875",in
755,5831,"41.122281, -80.33284300000001",us
756,5847,"40.5725, -111.85972199999999",us
757,5871,"42.665197, -82.92864300000001",us
758,5872,"26.13, 50.555",bh
759,5874,"33.831675, -118.28169299999999",us
760,5876,"36.9, -113.933333",us
761,5913,"14.743885, 121.067552",ph
762,5915,"19.70595, -101.194982",mx
763,5916,"19.70595, -101.194982",mx
764,5917,"-33.137551, 81.826172",NULL
765,5922,"29.369721999999996, 47.978333",kw
766,5927,"44.067344, -121.301189",us
767,5928,"39.41, -105.32194399999999",us
768,5940,"32.514947, -117.038247",mx
769,5942,"44.563889, 27.366111",ro
770,5945,"32.544416, -117.030123",us
771,5950,"38.458943, -90.536513",us
772,5955,"38.910841, -94.382172",us
773,5959,"32.936446000000004, -80.024149",us
774,5967,"45.932635, -118.387743",us
775,5976,"46.94559, -67.892087",us
776,5982,"0.0, 0.0",NULL
777,5986,"0.0, 0.0",NULL
778,5989,"38.675004, -90.14211999999999",us
779,5993,"-26.316667, 113.33333300000001",au
780,5997,"37.709677, -97.30845699999999",us
781,6002,"0.0, 0.0",NULL
782,6006,"53.829579, -2.597118",gb
783,6036,"34.048928000000004, -111.093731",us
784,6048,"0.0, 0.0",NULL
785,6054,"1.352083, 103.819836",sg
786,6067,"34.924031, -117.891208",us
787,6068,"41.265988, 1.602034",es
788,6072,"38.083403000000004, -122.763304",us
789,6073,"40.177431, -74.629447",us
790,6087,"41.673372, -87.508339",us
791,6101,"35.050674, -82.703464",us
792,6107,"40.335648, -75.926875",us
793,6111,"39.728494, -121.837478",us
794,6113,"38.965359, -89.417464",us
795,6117,"35.730631, -78.859752",us
796,6125,"40.822072, 140.747365",jp
797,6128,"33.744461, -118.38701699999999",us
798,6143,"33.664876, -80.77786800000001",us
799,6155,"38.953617, -94.733571",us
800,6159,"49.9935, 36.230383",ua
801,6185,"42.20207, 25.324854000000002",bg
802,6190,"52.355518, -1.17432",gb
803,6235,"35.022871, -93.69991800000001",us
804,6259,"41.334209, -82.674611",us
805,6274,"41.668889, -87.820278",us
806,6276,"41.436427, -70.607669",us
807,6308,"42.899972999999996, -85.82990500000001",us
808,6311,"53.567471, -0.08078400000000001",gb
809,6336,"33.508726, -94.61631899999999",us
810,6353,"35.649714, -82.613303",us
811,6362,"41.573144, -87.79329399999999",us
812,6375,"41.581143, -87.800002",us
813,6404,"38.907231, -77.036464",us
814,6444,"34.425367, -97.148629",us
815,6459,"33.577735, -111.925048",us
816,6461,"-25.274398, 133.775136",au
817,6468,"40.975614, -78.525024",us
818,6477,"39.220256, -77.424284",us
819,6479,"33.971751, -77.917599",us
820,6492,"48.188188000000004, 17.257228",sk
821,6503,"38.907231, -77.036464",us
822,6531,"42.145418, -86.24633399999999",us
823,6538,"33.886917, 9.537499",tn
824,6543,"0.0, 0.0",NULL
825,6552,"44.192768, -78.057677",ca
826,6555,"38.910841, -94.382172",us
827,6560,"52.355817, -7.6902550000000005",ie
828,6575,"42.533196999999994, -73.7463",us
829,6588,"30.316495, 78.03219200000001",in
830,6597,"43.670398999999996, -121.50363600000001",us
831,6598,"-33.382588, 151.354051",au
832,6613,"35.08132, -89.540456",us
833,6625,"27.888182, -82.336047",us
834,6630,"43.605289, -116.416977",us
835,6634,"11.35, 77.733333",in
836,6642,"35.77959, -78.63817900000001",us
837,6643,"0.0, 0.0",NULL
838,6644,"34.045288, -117.943675",us
839,6653,"41.088028, -73.516538",us
840,6656,"45.780949, -122.53343100000001",us
841,6678,"34.186935, -117.33814299999999",us
842,6686,"28.635308000000002, 77.22496",in
843,6692,"49.30423, -117.632072",ca
844,6713,"38.581571999999994, -121.4944",us
845,6747,"40.900655, -73.806958",us
846,6748,"42.308644, -83.482116",us
847,6755,"28.058715999999997, -97.03410600000001",us
848,6757,"36.725775, -120.37361299999999",us
849,6760,"51.131258, -0.987425",gb
850,6774,"35.977039000000005, -83.926653",us
851,6790,"42.963159999999995, -86.218365",us
852,6792,"0.0, 0.0",NULL
853,6798,"38.194085, -120.97799599999999",us
854,6801,"45.308819, -75.89868299999999",ca
855,6813,"46.521858, -84.34609",ca
856,6815,"45.762939, -64.186952",ca
857,6817,"36.183333000000005, 5.4",dz
858,6818,"32.0281, -94.3663",us
859,6843,"40.045592, -86.008596",us
860,6858,"34.870965999999996, -82.403252",us
861,6861,"42.230537, -83.74664",us
862,6871,"47.751073999999996, -120.74013899999999",us
863,6875,"33.359341, -111.45003",us
864,6876,"32.753471999999995, -79.952845",us
865,6879,"33.836081, -81.163724",us
866,6889,"15.299326999999998, 74.12399599999999",in
867,6893,"43.926896, 2.146343",fr
868,6902,"10.666667, -61.516667000000005",tt
869,6905,"40.904819, -75.111565",us
870,6908,"37.315326, -93.5852",us
871,6909,"37.315326, -93.5852",us
872,6910,"33.663914, -114.229949",us
873,6919,"5.976474, 116.11577700000001",my
874,6921,"41.177203999999996, -76.050795",us
875,6924,"32.162413, 34.844675",il
876,6934,"38.342773, -90.36681899999999",us
877,6936,"34.092809, -118.32866100000001",us
878,6938,"33.325, 44.422",iq
879,6941,"38.597626, -80.454903",us
880,6942,"0.0, 0.0",NULL
881,6952,"41.805698, 123.431475",cn
882,6963,"60.631811, 24.857882999999998",fi
883,6966,"41.611143, -86.722719",us
884,6985,"39.729432, -104.83192",us
885,6993,"42.43565, -82.69154300000001",ca
886,7013,"38.910841, -94.382172",us
887,7017,"36.019018, 129.343481",kr
888,7029,"44.860556, 24.867778",ro
889,7030,"42.670782, -83.032993",us
890,7034,"39.290385, -76.612189",us
891,7044,"40.209444, -74.4375",us
892,7048,"45.492034000000004, -73.504175",ca
893,7059,"41.599581, -83.589602",us
894,7073,"0.0, 0.0",NULL
895,7079,"40.598187, -124.157276",us
896,7082,"0.0, 0.0",NULL
897,7085,"0.0, 0.0",NULL
898,7088,"33.448377, -112.074037",us
899,7099,"6.168561, 116.234834",my
900,7100,"33.783881, -84.354671",us
901,7130,"31.968598999999998, -99.901813",us
902,7135,"42.126115999999996, -83.257233",us
903,7136,"44.005556, -79.573488",ca
904,7149,"0.0, 0.0",NULL
905,7150,"32.110859999999995, 76.536253",in
906,7155,"41.222937, -86.588015",us
907,7172,"26.62535, -81.624803",us
908,7177,"-30.747007, 121.474861",au
909,7181,"49.186823, -2.106568",je
910,7190,"37.816239, -79.824495",us
911,7194,"36.421191, -94.79689599999999",us
912,7199,"46.729777, -117.181738",us
913,7201,"42.665197, -82.92864300000001",us
914,7211,"42.883614, -79.05743100000001",ca
915,7221,"0.0, 0.0",NULL
916,7224,"43.505096, -70.637968",us
917,7231,"41.141381, -87.312587",us
918,7236,"21.320901, -158.081286",us
919,7254,"13.052414, 80.250825",in
920,7255,"39.096849, -120.032351",us
921,7264,"9.512017, 100.013593",th
922,7265,"9.512017, 100.013593",th
923,7271,"42.491944000000004, -83.023889",us
924,7272,"40.579532, -74.150201",us
925,7282,"40.634249, -74.50048000000001",us
926,7289,"37.566534999999995, 126.97796899999999",kr
927,7303,"21.461111, -157.841111",us
928,7304,"29.028318, -81.30311800000001",us
929,7306,"34.132163, -84.300666",us
930,7308,"53.758683999999995, 10.936472",de
931,7316,"19.325936, -70.816455",do
932,7317,"42.657798, 21.153346",xk
933,7326,"47.507046, -122.045115",us
934,7328,"0.0, 0.0",NULL
935,7334,"39.452339, -74.727663",us
936,7336,"52.355084999999995, 6.659864999999999",nl
937,7341,"52.355518, -1.17432",gb
938,7347,"44.347319, -75.983358",ca
939,7348,"34.048928000000004, -111.093731",us
940,7349,"40.760670000000005, -8.708203999999999",pt
941,7359,"35.372663, -77.437464",us
942,7361,"0.0, 0.0",NULL
943,7362,"51.362963, 5.213639",nl
944,7371,"36.204824, 138.252924",jp
945,7388,"45.07974, -93.257551",us
946,7406,"34.033333, -5.0",ma
947,7432,"18.918611, -99.234167",mx
948,7445,"0.0, 0.0",NULL
949,7473,"33.036221999999995, -85.03224399999999",us
950,7502,"0.0, 0.0",NULL
951,7514,"49.663613, 2.528073",fr
952,7536,"33.888628999999995, 35.495478999999996",lb
953,7538,"56.014469999999996, -113.82155300000001",ca
954,7540,"51.626281, 0.080647",gb
955,7542,"0.0, 0.0",NULL
956,7544,"26.3351, 17.228331",ly
957,7545,"40.954722, -105.349167",us
958,7546,"40.691613000000004, -112.00105",us
959,7550,"41.203322, -77.194525",us
960,7565,"41.663938, -83.555212",us
961,7575,"-35.383882, -71.447192",cl
962,7580,"35.036595, -107.611442",us
963,7603,"51.767787, 0.087806",gb
964,7604,"51.586357, -2.102834",gb
965,7610,"52.755637, -0.9475530000000001",gb
966,7617,"0.0, 0.0",NULL
967,7620,"41.573144, -87.79329399999999",us
968,7641,"52.794171, 7.2368369999999995",de
969,7647,"27.724721999999996, -82.74194399999999",us
970,7654,"38.812059000000005, -77.636381",us
971,7665,"-20.166667, 57.516667000000005",mu
972,7683,"40.579532, -74.150201",us
973,7708,"53.605548, -6.656417",ie
974,7715,"35.46756, -97.516428",us
975,7729,"56.726380000000006, -111.38034099999999",ca
976,7732,"7.126777000000001, 80.564677",lk
977,7733,"52.111000000000004, 8.9497",de
978,7738,"0.0, 0.0",NULL
979,7747,"34.086940999999996, -118.270204",us
980,7748,"34.086940999999996, -118.270204",us
981,7749,"39.615501, -74.199545",us
982,7761,"32.068424, 34.824785",il
983,7763,"38.317271000000005, -88.90312",us
984,7766,"10.473523, -84.01674200000001",cr
985,7768,"33.900128, 35.572616",lb
986,7770,"5.976474, 116.11577700000001",my
987,7772,"41.488689, -75.708525",us
988,7778,"44.076667, -71.139167",us
989,7788,"39.70471, -105.081373",us
990,7791,"34.128033, -100.709787",us
991,7797,"43.856259, 18.413076",ba
992,7800,"37.77493, -122.419416",us
993,7805,"32.857906, -97.254737",us
994,7806,"57.149563, 24.860332999999997",lv
995,7815,"43.508132, 16.440193",hr
996,7820,"5.976474, 116.11577700000001",my
997,7825,"42.567828999999996, -81.56245600000001",ca
998,7828,"43.804133, -120.554201",us
999,7875,"45.523452, -122.676207",us
1000,7892,"40.165393, -75.282905",us
1001,7903,"38.485293, -78.951451",us
1002,7922,"33.967338, -94.168531",us
1003,7941,"40.417287, -82.907123",us
1004,7943,"0.0, 0.0",NULL
1005,7949,"51.504286, -3.576945",gb
1006,7952,"37.952262, -80.23213100000001",us
1007,7953,"31.952856, -102.17169399999999",us
1008,7963,"37.815749, -122.281774",us
1009,7970,"31.083509999999997, -97.659738",us
1010,7972,"35.579392, -94.461373",us
1011,7985,"26.99966, -82.181146",us
1012,7986,"59.402434, 17.946482",se
1013,7994,"43.604652, 1.444209",fr
1014,7996,"42.049419, -124.266898",us
1015,8028,"51.517083, 0.578411",gb
1016,8029,"34.120656, -84.004351",us
1017,8067,"55.40375600000001, 10.40237",dk
1018,8076,"34.519940000000005, -105.87008999999999",us
1019,8096,"0.0, 0.0",NULL
1020,8108,"39.929279, -75.296297",us
1021,8111,"41.809051000000004, -72.29203000000001",us
1022,8128,"40.579532, -74.150201",us
1023,8149,"44.086667, 26.636667",ro
1024,8159,"44.35, -78.75",ca
1025,8167,"51.386322, 0.551438",gb
1026,8168,"51.386322, 0.551438",gb
1027,8180,"0.0, 0.0",NULL
1028,8183,"54.95268000000001, -1.6034110000000001",gb
1029,8184,"52.314994, 1.661398",gb
1030,8189,"55.838322999999995, -3.935489",gb
1031,8194,"61.172054, -113.67376399999999",ca
1032,8197,"0.0, 0.0",NULL
1033,8212,"38.917488, -77.237997",us
1034,8230,"48.273173, -123.398416",ca
1035,8235,"51.64397, -121.29501",ca
1036,8250,"5.852036, -55.203828",sr
1037,8255,"0.0, 0.0",NULL
1038,8259,"0.0, 0.0",NULL
1039,8264,"43.044847999999995, -73.630073",us
1040,8271,"15.783470999999999, -90.23075899999999",gt
1041,8272,"32.162413, 34.844675",il
1042,8274,"41.65, 60.3",uz
1043,8292,"34.083658, 74.797368",in
1044,8297,"38.139497999999996, -90.555126",us
1045,8299,"53.273014, -2.7694259999999997",gb
1046,8315,"32.427908, 53.68804599999999",ir
1047,8325,"53.768508999999995, -2.42362",gb
1048,8328,"33.663914, -114.229949",us
1049,8341,"34.189021000000004, -118.602337",us
1050,8344,"33.729388, 73.09314599999999",pk
1051,8357,"52.355518, -1.17432",gb
1052,8398,"44.09395, -70.158294",us
1053,8403,"53.845, -2.204",gb
1054,8405,"43.970526, -89.816793",us
1055,8410,"36.858838, -120.456007",us
1056,8413,"0.0, 0.0",NULL
1057,8418,"0.0, 0.0",NULL
1058,8419,"0.0, 0.0",NULL
1059,8420,"0.0, 0.0",NULL
1060,8422,"0.0, 0.0",NULL
1061,8425,"43.161747999999996, -70.648258",us
1062,8426,"0.0, 0.0",NULL
1063,8431,"34.021116, -118.211177",us
1064,8435,"33.508726, -94.61631899999999",us
1065,8440,"41.127858, -77.020523",us
1066,8441,"0.0, 0.0",NULL
1067,8449,"38.713107, -90.42984",us
1068,8455,"41.121012, -78.758326",us
1069,8461,"38.673279, -121.24314199999999",us
1070,8468,"51.38847, -0.416969",gb
1071,8469,"19.997453, 73.78980200000001",in
1072,8470,"0.0, 0.0",NULL
1073,8476,"0.0, 0.0",NULL
1074,8481,"54.68715600000001, 25.279651",lt
1075,8487,"-20.917574, 142.702796",au
1076,8488,"51.683525, -1.424906",gb
1077,8502,"50.944448, -98.164978",ca
1078,8507,"20.653407, -105.22533200000001",mx
1079,8511,"38.788698, -90.511764",us
1080,8518,"5.55, -0.2",gh
1081,8520,"41.485711, -71.563662",us
1082,8524,"33.663914, -114.229949",us
1083,8525,"43.213671000000005, -77.93918000000001",us
1084,8530,"40.203315, -8.410257000000001",pt
1085,8532,"38.907231, -77.036464",us
1086,8534,"38.939926, -119.97718700000001",us
1087,8535,"40.267754, -74.540251",us
1088,8539,"38.802609999999994, -116.419389",us
1089,8567,"53.356083, -2.212708",gb
1090,8568,"43.797762, -88.003208",us
1091,8573,"-15.851148, -48.958874",br
1092,8597,"41.463992, -72.155619",us
1093,8633,"42.586888, -82.919551",us
1094,8664,"0.0, 0.0",NULL
1095,8676,"27.664827000000002, -81.515754",us
1096,8686,"48.208174, 16.373819",at
1097,8692,"16.054407, 108.20216699999999",vn
1098,8694,"0.0, 0.0",NULL
1099,8702,"30.452052000000002, -86.632223",us
1100,8703,"44.4325, 26.103889000000002",ro
1101,8705,"0.0, 0.0",NULL
1102,8706,"0.0, 0.0",NULL
1103,8708,"53.292790000000004, -6.141937",ie
1104,8710,"0.0, 0.0",NULL
1105,8714,"32.635068, -111.40066999999999",us
1106,8722,"41.318765, -73.056398",us
1107,8723,"0.0, 0.0",NULL
1108,8724,"39.740126000000004, -84.203363",us
1109,8726,"39.766098, -105.077206",us
1110,8729,"32.551101, -88.60770699999999",us
1111,8732,"40.516431, -74.305047",us
1112,8740,"36.153982, -95.992775",us
1113,8758,"35.296832, -93.685778",us
1114,8764,"34.017089, -118.28876000000001",us
1115,8775,"42.71202, -73.20369000000001",us
1116,8783,"36.505389, -117.079408",us
1117,8788,"52.355518, -1.17432",gb
1118,8790,"43.458858, 1.399356",fr
1119,8793,"31.071254999999997, 108.070097",cn
1120,8795,"12.879721, 121.77401699999999",ph
1121,8804,"45.428568, -73.663416",ca
1122,8816,"18.520429999999998, 73.85674399999999",in
1123,8818,"35.051532, 24.873037",gr
1124,8839,"-23.550520000000002, -46.633309000000004",br
1125,8842,"36.760692999999996, -121.765735",us
1126,8853,"32.933183, -111.723855",us
1127,8859,"40.706661, -76.421599",us
1128,8867,"42.586888, -82.919551",us
1129,8870,"35.343839, -80.697948",us
1130,8872,"27.7, 85.333333",np
1131,8898,"39.492824, -74.559688",us
1132,8905,"42.75248, -83.032269",us
1133,8911,"33.170278, -111.572222",us
1134,8917,"42.610756, -70.87400500000001",us
1135,8922,"-17.383333, -66.166667",bo
1136,8929,"40.885377000000005, -73.95236",us
1137,8932,"25.551603, -80.632692",us
1138,8933,"0.0, 0.0",NULL
1139,8934,"0.0, 0.0",NULL
1140,8935,"0.0, 0.0",NULL
1141,8936,"48.601914, 5.66551",fr
1142,8940,"33.317842, -117.32051200000001",us
1143,8941,"36.778261, -119.41793200000001",us
1144,8943,"-19.924519, -43.935269",br
1145,8944,"0.0, 0.0",NULL
1146,8945,"34.714882, -94.67554399999999",us
1147,8951,"0.0, 0.0",NULL
1148,8957,"33.317842, -117.32051200000001",us
1149,8958,"37.715348999999996, -97.409008",us
1150,8961,"0.0, 0.0",NULL
1151,8963,"64.837778, -147.716389",us
1152,8970,"44.850452000000004, -89.850501",us
1153,8976,"35.954359000000004, -100.537501",us
1154,8977,"0.0, 0.0",NULL
1155,8984,"51.508515, -0.125487",gb
1156,8985,"0.0, 0.0",NULL
1157,8987,"0.0, 0.0",NULL
1158,8992,"-20.347782000000002, -40.294953",br
1159,8994,"41.962871, -73.37595300000001",us
1160,9019,"48.503890000000006, -122.23611000000001",us
1161,9028,"50.950111, 5.907947",nl
1162,9034,"37.263832, -122.02301499999999",us
1163,9037,"0.0, 0.0",NULL
1164,9041,"12.568375, 99.957689",th
1165,9049,"0.0, 0.0",NULL
1166,9050,"0.0, 0.0",NULL
1167,9053,"9.916667, -68.3",ve
1168,9057,"43.797762, -88.003208",us
1169,9065,"0.0, 0.0",NULL
1170,9075,"42.465614, -83.018676",us
1171,9092,"37.964253, -91.83183299999999",us
1172,9096,"52.65414499999999, -7.244788000000001",ie
1173,9097,"38.030136, -79.033637",us
1174,9152,"38.964253, 121.580234",cn
1175,9154,"34.085562, -119.06093500000001",us
1176,9155,"38.768258, -90.184259",us
1177,9156,"38.76376, 30.540340000000004",tr
1178,9186,"40.114719, -8.244003999999999",pt
1179,9189,"33.359341, -111.45003",us
1180,9201,"48.831635, -64.486902",ca
1181,9203,"32.856792999999996, -85.94661500000001",us
1182,9211,"39.063658000000004, -77.298777",us
1183,9213,"41.36144, -81.812912",us
1184,9215,"39.063658000000004, -77.298777",us
